Id,SalePrice
2735,134705.1982292182
2736,146877.94268281842
2737,123698.65756410286
2738,135507.2845247753
2739,160913.0176120351
2740,130703.27743818014
2741,148406.34037561025
2742,151790.08246984356
2743,150202.83138857296
2744,148611.41101206015
2745,136951.9671249879
2746,130317.66222769405
2747,138938.72015830292
2748,118712.08624133663
2749,130970.1975020802
2750,136411.742190601
2751,127464.05017949497
2752,200256.0080691642
2753,147389.17663792343
2754,214309.73888483742
2755,126600.55775775056
2756,94603.96495282758
2757,81246.39232110837
2758,84675.13533062158
2759,147342.37314065627
2760,136855.1448703779
2761,147843.54291816492
2762,143930.39527811733
2763,178352.68770373834
2764,144134.61922660228
2765,250201.68291399244
2766,133738.09557471378
2767,90091.65599174166
2768,132463.31262626595
2769,131667.36865293796
2770,139228.07621136628
2771,121036.61334675217
2772,118799.37567595756
2773,150154.99279304055
2774,136258.28832194582
2775,128597.37840586723
2776,133639.67370031547
2777,135631.41401279884
2778,97465.62072552255
2779,132316.22515516923
2780,106245.05680233375
2781,99806.77474108129
2782,99927.23553462236
2783,109885.53789149072
2784,126703.48160759223
2785,136269.85098147905
2786,77033.05858796605
2787,116324.18226403113
2788,90272.9475377857
2789,162142.91672628495
2790,93825.10684464271
2791,118168.96933584707
2792,78620.50033756228
2793,161401.39910776934
2794,106486.32634607895
2795,117750.78884725053
2796,95698.60900663052
2797,176703.87019416635
2798,113033.95961338918
2799,114364.90723424671
2800,75952.73088650258
2801,111593.4460123523
2802,131639.381936555
2803,152053.70133282992
2804,131533.24655907595
2805,97461.6866944379
2806,94802.44184676955
2807,152293.53421500276
2808,148364.83206446446
2809,133970.9055806615
2810,134663.30847139418
2811,164041.2973594701
2812,145517.51102135697
2813,166366.11719308275
2814,157733.55529691555
2815,103708.90129819412
2816,221879.82014708524
2817,144562.82383337038
2818,129865.74732209886
2819,158792.79662371057
2820,145848.5548329738
2821,110236.52246740137
2822,178653.305642245
2823,240681.73114564232
2824,185518.90885654974
2825,138918.12372248794
2826,135226.8636431429
2827,142055.74895680742
2828,234899.56340014722
2829,201943.19998786662
2830,238289.69966928542
2831,185424.3555836526
2832,251257.3089539545
2833,286015.1244952359
2834,215813.08537413797
2835,224229.30434088985
2836,191765.11616077845
2837,164607.3397532496
2838,148708.41165617105
2839,178169.4405160746
2840,191300.85451651798
2841,199589.97688639
2842,218203.18162626392
2843,144892.51562241538
2844,154748.7758197882
2845,121510.93993894597
2846,208471.89255574817
2847,197829.5173961602
2848,203245.92906286585
2849,211315.71345800205
2850,265924.0036444889
2851,230572.06054204353
2852,228964.89988437932
2853,231104.67983765638
2854,139785.70164794032
2855,202013.00532687726
2856,206218.38401894015
2857,186492.97262060407
2858,201101.37227235775
2859,136039.68628504875
2860,124458.93179404028
2861,138100.9364978579
2862,196034.7690115838
2863,120499.5928888346
2864,251749.37871057444
2865,143163.69885225862
2866,134319.36580665736
2867,97283.09468195087
2868,116467.91631007924
2869,124614.16415970161
2870,151810.49829721864
2871,94779.26402163623
2872,65109.498214862906
2873,102275.0598064892
2874,140453.15504159758
2875,119748.15717123228
2876,143689.35544648138
2877,135727.4254995837
2878,160435.72664068386
2879,142042.76173114392
2880,109321.79610775648
2881,143687.1056530887
2882,157294.57199047395
2883,169209.13067337457
2884,170474.93253187533
2885,175803.91678314717
2886,200870.2446817222
2887,103623.33669130874
2888,124316.6143337549
2889,66086.08187876806
2890,86575.2831246053
2891,139797.3764554641
2892,65860.21193858066
2893,100049.3887860503
2894,65900.46298871456
2895,296265.02174266847
2896,281629.78483121825
2897,207090.1878450438
2898,145420.79668136957
2899,218551.5366054701
2900,159266.9267049131
2901,182975.70341211266
2902,194860.4349810153
2903,331546.8374224281
2904,339819.6934909127
2905,101540.47182010408
2906,203126.18954163877
2907,112398.67145590052
2908,127111.38404600465
2909,149333.27800624713
2910,83356.6643676953
2911,84598.11803562078
2912,150247.52763769138
2913,88929.98650729808
2914,84818.3808864215
2915,84702.53552963077
2916,87323.57951716527
2917,156100.47863691082
2918,111943.97187469917
2919,233481.63039172793
