Id,SalePrice
2735,134928.22719836325
2736,147974.06762157643
2737,122289.30168440695
2738,135361.3475844637
2739,161919.8168205433
2740,130412.47089368777
2741,151094.72674703636
2742,153635.38471445852
2743,149885.2492762467
2744,149407.88220403585
2745,137462.61175256994
2746,133322.85589759174
2747,140065.19295528426
2748,121958.98589683547
2749,131210.1111766493
2750,136697.21705787315
2751,129403.29570053966
2752,202919.81948299397
2753,147115.7841626669
2754,217304.7146748834
2755,126140.86511029748
2756,90399.74727514545
2757,80940.03405669285
2758,87569.85748930459
2759,147891.99059769142
2760,137822.04779795953
2761,147368.7513678932
2762,144420.8852000343
2763,176656.95953096583
2764,142673.6267716428
2765,245247.40878852806
2766,128633.34623726804
2767,89007.18873512518
2768,128316.5796178924
2769,129705.49621411967
2770,141337.22506154497
2771,120193.22678828165
2772,116169.46471501261
2773,150935.5591398665
2774,137225.95812086083
2775,127976.46549796667
2776,132994.39262135184
2777,136948.80390305715
2778,100318.03838948575
2779,132330.44864538318
2780,106901.8344172735
2781,100733.5008742438
2782,100493.48014261921
2783,107538.14351373116
2784,125838.48667523019
2785,135698.0048730134
2786,77824.71287220536
2787,116344.92014644439
2788,87920.36773568143
2789,163217.37415547055
2790,95098.62317968739
2791,119625.05332003742
2792,78490.16328801651
2793,161869.90580392673
2794,100340.30717055462
2795,117749.81995686376
2796,95012.37431732724
2797,178448.932475637
2798,112072.23037012885
2799,116852.37296683548
2800,76448.12277157648
2801,110832.8070073382
2802,129126.02529412469
2803,152489.1055500419
2804,130384.96071779873
2805,99830.18499207904
2806,94155.0100155345
2807,150040.5151689882
2808,150025.12931955588
2809,132392.97709639906
2810,134653.83005891409
2811,163197.79127769484
2812,146768.67232020135
2813,165491.0999133949
2814,158374.66361632178
2815,100082.68422366737
2816,219902.99661291472
2817,142932.3433229108
2818,129207.43291291723
2819,156277.0494321424
2820,144197.1955204994
2821,114302.03623277141
2822,179581.57189991538
2823,247254.0547306991
2824,183794.34461764028
2825,138903.58525515717
2826,134450.59420229375
2827,139461.37197939144
2828,236224.45646282134
2829,194931.0514033692
2830,233982.11397357084
2831,186237.08529107532
2832,252101.9769786075
2833,280562.7701963423
2834,215458.94530372118
2835,219697.7833571668
2836,193160.98546239772
2837,160035.0233419834
2838,147321.86378696095
2839,180227.57269562894
2840,193282.17999243826
2841,201286.6406177067
2842,217984.9092107707
2843,142806.50340428978
2844,154857.8640062872
2845,121839.26531338415
2846,209062.71988224707
2847,200610.6178605586
2848,202090.28069079848
2849,210351.21317535758
2850,265284.71086147556
2851,233323.24811380642
2852,226553.9318844844
2853,231923.71308351177
2854,140451.42253638885
2855,202986.92858102536
2856,209134.82498660407
2857,186470.02721631754
2858,197751.18590465392
2859,137525.09977078842
2860,122098.13874613395
2861,137864.95905728132
2862,195187.63529415967
2863,118924.40295289183
2864,255651.468315059
2865,143085.1877281437
2866,135515.29219521445
2867,95628.10360288943
2868,118283.32576059684
2869,124954.95240607414
2870,150347.46139299314
2871,93932.26735340418
2872,65279.82414302227
2873,104430.16196433967
2874,136563.98117623394
2875,123144.3525334131
2876,148605.9089710811
2877,133300.8748557069
2878,160692.6997156226
2879,140381.07305063517
2880,110066.48489796858
2881,146652.21629287212
2882,158312.4485756207
2883,170064.52263268043
2884,173765.91797608606
2885,170387.5612845457
2886,200693.1438532361
2887,106772.33180519317
2888,126599.68360688431
2889,65934.2511456021
2890,86760.29906098834
2891,136645.87504740522
2892,66513.46774946994
2893,104688.99222121626
2894,65422.60313784102
2895,299923.3474764819
2896,280364.77959612163
2897,204569.1566505375
2898,150404.61046463985
2899,218240.4515329645
2900,158369.04475712788
2901,184402.87915739967
2902,193590.36500875928
2903,334919.7508210103
2904,334460.23087333824
2905,104303.86566711347
2906,202461.10176561316
2907,111637.16943201987
2908,128558.41588304813
2909,150033.0267715597
2910,84215.02449147117
2911,85449.56097274116
2912,153935.81204211884
2913,89433.31900183384
2914,84708.48774016104
2915,85074.47083023124
2916,88105.2566154219
2917,153480.9005087806
2918,112037.02911476247
2919,227615.7009256993
